ID,timestamp,name,email,age,gender,year_of_study,hours-per-day,platforms,feel-connected,feel-increase-stress,feel-distracted,feel-improved-mood,usage-stay-in-touch,usage-entertainment,usage-news,usage-networking,usage-expression,Connectedness
1,2024/01/20 01:29:00,Tulkas the Maid of Tarth,[email],24,Male,4,Less than 2 hours,"LinkedIn, Instagram, Reddit, Facebook, X (Twitter)",Neutral,Neutral,Agree,Agree,4,2,5,3,1,4
2,2024/01/24 22:52:00,Lanfear Snape,[email],24,Female,4,2–4 hours,"TikTok, Snapchat, Instagram, Facebook",Agree,Strongly agree,Strongly disagree,Agree,5,2,3,1,4,4
3,2024/04/30 10:06:00,Mat Half-Elven,[email],20,Male,2,Less than 2 hours,"X (Twitter), Reddit, LinkedIn, Snapchat, TikTok",Neutral,Neutral,Agree,Agree,3,5,4,2,1,3
4,2024/06/06 15:56:00,Bifur Son of Fundin,[email],23,Female,4,2–4 hours,"LinkedIn, Instagram, Facebook, TikTok, Reddit",Agree,Agree,Agree,Disagree,4,5,2,3,1,5
5,2024/02/07 05:14:00,Remus Daughter of the Night,[email],21,Male,2,4–6 hours,"Facebook, X (Twitter), TikTok, Instagram, Reddit",Strongly agree,Strongly disagree,Strongly disagree,Agree,2,4,1,3,5,1
6,2024/01/05 21:46:00,Moiraine Lovegood,[email],19,Male,1,4–6 hours,"X (Twitter), TikTok, Instagram, Reddit",Neutral,Strongly disagree,Agree,Agree,3,5,4,1,2,2
7,2024/02/18 13:13:00,Brienne Lord of Horses,[email],22,Male,3,Less than 2 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok, Reddit",Neutral,Strongly agree,Agree,Agree,3,2,4,5,1,3
8,2024/04/04 17:01:00,Remus the First Dark Lord,[email],18,Female,1,Less than 2 hours,"Facebook, TikTok, Instagram",Agree,Neutral,Neutral,Strongly agree,5,4,2,1,3,1
9,2024/01/17 22:25:00,Severus Lord of Waters,[email],21,Female,3,4–6 hours,"LinkedIn, Instagram, X (Twitter), TikTok, Reddit",Agree,Strongly disagree,Neutral,Agree,5,4,1,3,2,3
10,2024/06/27 05:04:00,Gandalf Dwarf,[email],21,Male,3,2–4 hours,"Facebook, TikTok, Reddit",Neutral,Disagree,Disagree,Agree,5,1,2,4,3,5
11,2024/06/26 20:47:00,Edmund Pevensie,[email],19,Male,1,4–6 hours,"X (Twitter), LinkedIn, Reddit, TikTok",Neutral,Neutral,Strongly agree,Agree,3,1,5,4,2,5
12,2024/02/16 18:26:00,Drizzt the Smith,[email],22,Male,3,4–6 hours,"Facebook, X (Twitter), Instagram, Reddit",Agree,Disagree,Strongly agree,Disagree,1,2,4,5,3,5
13,2024/05/02 11:54:00,Laurana Dumbledore,[email],24,Male,4,Less than 2 hours,"Facebook, TikTok, Instagram, Reddit",Neutral,Disagree,Neutral,Strongly agree,4,5,3,2,1,2
14,2024/04/22 19:41:00,Kili Baggins,[email],20,Female,2,2–4 hours,"LinkedIn, Snapchat, Instagram, Reddit, X (Twitter), TikTok",Strongly agree,Disagree,Strongly agree,Agree,3,5,2,1,4,2
15,2024/02/04 22:36:00,Manwe Son of Fundin,[email],19,Male,1,2–4 hours,"Reddit, TikTok, Instagram",Strongly agree,Strongly disagree,Agree,Strongly agree,5,1,2,4,3,4
16,2024/05/02 15:53:00,Tulkas Ba'alzamon,tulkas.ba'[email],25,Non-binary/Other,4,2–4 hours,"Reddit, TikTok, Instagram, Facebook",Agree,Neutral,Neutral,Agree,3,1,5,4,2,3
17,2024/01/03 13:53:00,Luna Son of Dis,[email],25,Female,4,2–4 hours,"Facebook, X (Twitter), LinkedIn, TikTok, Instagram",Strongly agree,Strongly disagree,Agree,Disagree,4,2,1,3,5,2
18,2024/06/12 03:44:00,Sansa Dwarf,[email],18,Female,1,4–6 hours,"Snapchat, Instagram, Facebook, TikTok, Reddit",Neutral,Neutral,Neutral,Neutral,1,2,4,3,5,2
19,2024/06/14 18:26:00,Thorin Baratheon,[email],19,Male,1,4–6 hours,"X (Twitter), TikTok, Snapchat, Instagram, Reddit",Neutral,Neutral,Neutral,Neutral,4,5,2,3,1,4
20,2024/03/28 23:55:00,Peter the Betrayer,[email],21,Female,3,4–6 hours,"TikTok, LinkedIn, Snapchat, Instagram",Strongly agree,Strongly disagree,Strongly agree,Agree,1,4,2,3,5,2
21,2024/06/23 11:48:00,Ishamael the Doomsman,[email],24,Male,4,2–4 hours,"TikTok, Snapchat, Instagram, Reddit, Facebook",Agree,Strongly agree,Agree,Neutral,3,5,4,1,2,2
22,2024/06/24 05:37:00,Tulkas Son of Dis,[email],18,Male,1,2–4 hours,"Facebook, Reddit, Instagram, TikTok",Strongly agree,Strongly disagree,Strongly agree,Neutral,5,4,2,3,1,4
23,2024/01/08 23:27:00,Beorn the First Dark Lord,[email],25,Female,4,Less than 2 hours,"X (Twitter), Reddit, TikTok, Instagram, Facebook",Neutral,Neutral,Agree,Neutral,3,1,4,5,2,3
24,2024/01/07 23:45:00,Tulkas Lupin,[email],25,Male,4,2–4 hours,"X (Twitter), LinkedIn, TikTok, Instagram, Reddit, Facebook",Neutral,Agree,Agree,Agree,1,5,3,4,2,2
25,2024/05/20 05:28:00,Balin the First Dark Lord,[email],18,Female,1,4–6 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok, X (Twitter)",Neutral,Disagree,Neutral,Agree,3,5,2,4,1,5
26,2024/02/03 14:58:00,Beorn Son of Fundin,[email],19,Male,1,4–6 hours,"Snapchat, Instagram, Reddit, Facebook, TikTok, X (Twitter)",Strongly disagree,Neutral,Agree,Agree,3,2,1,4,5,2
27,2024/02/02 11:56:00,Dalamar Dwarf,[email],19,Female,1,2–4 hours,"LinkedIn, Instagram, Reddit, TikTok, X (Twitter)",Agree,Disagree,Disagree,Neutral,4,5,3,1,2,1
28,2024/06/09 16:51:00,Drizzt Dumbledore,[email],24,Female,3,4–6 hours,"Snapchat, Instagram, X (Twitter), TikTok, Reddit, Facebook",Disagree,Neutral,Strongly agree,Strongly agree,3,5,1,2,4,1
29,2024/02/24 12:44:00,Geralt Tarly,[email],19,Male,2,4–6 hours,"Reddit, LinkedIn, Instagram, TikTok",Agree,Strongly disagree,Agree,Agree,3,2,1,4,5,5
30,2024/02/16 13:06:00,Ancalagon the Brave,[email],23,Male,4,2–4 hours,"LinkedIn, Snapchat, Instagram, Reddit, Facebook",Agree,Disagree,Agree,Disagree,2,4,5,3,1,4
31,2024/04/15 02:43:00,Perrin the Betrayer,[email],22,Female,3,2–4 hours,"X (Twitter), TikTok, Snapchat, Instagram",Strongly agree,Neutral,Agree,Agree,2,1,3,5,4,4
32,2024/06/25 21:32:00,Hermione Lord of Waters,[email],23,Female,4,2–4 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok",Neutral,Agree,Agree,Agree,2,5,4,3,1,5
33,2024/02/03 08:37:00,Lanfear the Dark Lord,[email],19,Female,1,2–4 hours,"Facebook, TikTok, Instagram",Neutral,Strongly agree,Agree,Disagree,4,1,5,3,2,3
34,2024/03/25 16:16:00,Yavanna the Maid of Tarth,[email],21,Female,3,2–4 hours,"LinkedIn, Snapchat, Instagram, TikTok, Reddit",Neutral,Strongly disagree,Strongly agree,Neutral,4,2,5,1,3,3
35,2024/04/15 00:52:00,Remus Dumbledore,[email],18,Male,1,4–6 hours,"X (Twitter), TikTok, Snapchat, Reddit",Agree,Disagree,Neutral,Agree,1,4,3,2,5,5
36,2024/04/30 14:30:00,Manwe the Black,[email],23,Male,4,Less than 2 hours,"LinkedIn, Instagram, X (Twitter), TikTok, Reddit, Facebook",Neutral,Neutral,Neutral,Agree,4,3,2,5,1,3
37,2024/03/10 09:44:00,Thranduil the Golden,[email],18,Female,1,2–4 hours,"X (Twitter), LinkedIn, TikTok, Instagram",Neutral,Disagree,Strongly agree,Strongly disagree,2,1,5,4,3,4
38,2024/05/09 18:37:00,Mat the Ogier,[email],20,Male,2,Less than 2 hours,"X (Twitter), Reddit, Instagram, TikTok",Disagree,Agree,Strongly agree,Agree,2,1,3,4,5,5
39,2024/02/26 18:05:00,Shadowfax Majere,[email],24,Male,3,4–6 hours,"Facebook, Reddit, Snapchat, Instagram",Strongly agree,Strongly agree,Neutral,Neutral,5,2,1,3,4,3
40,2024/03/31 16:23:00,Sauron the Great,[email],21,Male,3,Less than 2 hours,"TikTok, Snapchat, Instagram, Reddit",Disagree,Agree,Neutral,Neutral,2,1,3,5,4,1
41,2024/01/31 18:50:00,Sauron Mandragoran,[email],20,Female,2,2–4 hours,"Facebook, LinkedIn, Snapchat, Instagram, TikTok",Agree,Agree,Strongly agree,Neutral,1,3,2,4,5,3
42,2024/02/16 19:28:00,Gandalf Son of Dis,[email],19,Female,1,4–6 hours,"Snapchat, Instagram, Reddit, TikTok, X (Twitter)",Neutral,Neutral,Neutral,Strongly disagree,4,1,5,3,2,2
43,2024/04/09 11:26:00,Radagast the Spider,[email],18,Male,2,4–6 hours,"LinkedIn, Snapchat, Instagram, Reddit, TikTok",Strongly agree,Agree,Neutral,Neutral,4,1,5,2,3,2
44,2024/04/25 07:52:00,Arwen Oakenshield,[email],25,Male,4,More than 6 hours,"LinkedIn, Instagram, Reddit, TikTok, X (Twitter), Facebook",Strongly agree,Strongly agree,Agree,Disagree,5,3,4,1,2,5
45,2024/04/15 14:07:00,Aviendha Farshaw,[email],19,Male,1,4–6 hours,"X (Twitter), LinkedIn, TikTok, Instagram, Reddit",Neutral,Neutral,Neutral,Agree,5,2,3,4,1,4
46,2024/02/28 22:42:00,Manwe the Marchwarden,[email],25,Male,4,2–4 hours,"X (Twitter), TikTok, Reddit, Facebook",Strongly agree,Neutral,Agree,Neutral,3,4,1,2,5,4
47,2024/03/17 16:12:00,Bellatrix Shieldmaiden of Rohan,[email],24,Male,4,2–4 hours,"Reddit, Instagram, Facebook",Neutral,Disagree,Disagree,Agree,2,4,1,3,5,3
48,2024/06/25 14:50:00,Manwe the Smith,[email],21,Female,3,4–6 hours,"Facebook, LinkedIn, Instagram",Disagree,Disagree,Agree,Disagree,5,1,3,4,2,1
49,2024/03/09 18:07:00,Galadriel Pevensie,[email],25,Non-binary/Other,3,Less than 2 hours,"X (Twitter), LinkedIn, Snapchat, Reddit, TikTok, Facebook",Neutral,Agree,Agree,Neutral,5,2,3,4,1,5
50,2024/02/10 11:12:00,Loial Lovegood,[email],21,Non-binary/Other,3,4–6 hours,"Facebook, Instagram, TikTok",Agree,Neutral,Strongly agree,Disagree,2,4,5,1,3,5
51,2024/04/13 09:24:00,Laurana Ba'alzamon,laurana.ba'[email],20,Female,2,More than 6 hours,"Facebook, Reddit, LinkedIn, Snapchat, Instagram, TikTok",Strongly agree,Agree,Neutral,Neutral,5,4,1,3,2,5
52,2024/04/03 23:05:00,Raistlin Son of Gondor,[email],20,Non-binary/Other,2,2–4 hours,"LinkedIn, Instagram, Reddit, TikTok, X (Twitter)",Agree,Neutral,Strongly disagree,Agree,1,3,2,5,4,5
53,2024/06/26 02:13:00,Boromir Trakand,[email],19,Male,1,4–6 hours,"Snapchat, Instagram, Reddit, TikTok, X (Twitter)",Strongly disagree,Neutral,Neutral,Disagree,3,2,4,1,5,2
54,2024/06/16 21:43:00,Gandalf Pevensie,[email],22,Male,3,4–6 hours,"X (Twitter), Snapchat, Reddit",Agree,Strongly disagree,Disagree,Agree,1,3,4,5,2,2
55,2024/05/08 22:23:00,Thorin Son of Gondor,[email],18,Male,2,Less than 2 hours,"LinkedIn, Snapchat, Reddit, TikTok",Neutral,Disagree,Strongly disagree,Strongly agree,5,2,1,3,4,1
56,2024/04/13 17:50:00,Éowyn Kanan,[email],22,Male,3,Less than 2 hours,"Snapchat, Instagram, Reddit, Facebook, X (Twitter)",Neutral,Agree,Strongly agree,Neutral,5,3,1,2,4,1
57,2024/03/21 16:38:00,Nori Dwarf,[email],21,Female,3,Less than 2 hours,"Reddit, TikTok, Instagram",Neutral,Neutral,Strongly agree,Disagree,5,4,3,2,1,2
58,2024/04/14 17:38:00,Samwell the Maid of Tarth,[email],18,Female,1,4–6 hours,"Facebook, Reddit, TikTok, Instagram",Neutral,Agree,Agree,Disagree,4,1,2,3,5,3
59,2024/02/07 00:45:00,Loial King of Rohan,[email],20,Male,2,2–4 hours,"X (Twitter), LinkedIn, TikTok, Instagram, Reddit",Agree,Neutral,Agree,Strongly agree,1,4,3,5,2,1
60,2024/02/24 19:17:00,Cersei the Doomsman,[email],19,Female,1,4–6 hours,"X (Twitter), Facebook, Reddit, Instagram, TikTok",Disagree,Neutral,Strongly agree,Neutral,4,5,3,2,1,5
61,2024/06/04 04:51:00,Caramon Dwarf,[email],21,Male,3,More than 6 hours,"X (Twitter), Reddit, TikTok, Instagram",Agree,Strongly agree,Agree,Agree,4,3,2,5,1,3
62,2024/04/23 12:45:00,Arya the Bowman,[email],25,Non-binary/Other,4,2–4 hours,"TikTok, Instagram, Facebook",Neutral,Agree,Strongly agree,Strongly disagree,5,4,3,1,2,4
63,2024/01/21 10:24:00,Edmund the Betrayer,[email],22,Female,3,Less than 2 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok, Reddit",Disagree,Strongly agree,Neutral,Neutral,5,4,2,1,3,4
64,2024/01/22 01:00:00,Bellatrix the Lion,[email],21,Male,3,Less than 2 hours,"X (Twitter), TikTok, Reddit",Disagree,Agree,Agree,Neutral,1,4,2,5,3,2
65,2024/01/30 15:50:00,Shelob Merrilin,[email],23,Female,4,2–4 hours,"Facebook, Reddit, Snapchat, Instagram",Agree,Strongly disagree,Disagree,Agree,5,2,1,3,4,2
66,2024/01/09 12:36:00,Lucy Dumbledore,[email],18,Male,1,4–6 hours,"Facebook, X (Twitter), TikTok, Reddit",Disagree,Disagree,Disagree,Strongly disagree,5,2,4,3,1,2
67,2024/03/17 18:10:00,Bard McGonagall,[email],20,Male,2,4–6 hours,"X (Twitter), TikTok, Instagram, Reddit",Disagree,Neutral,Agree,Agree,3,2,1,5,4,1
68,2024/01/16 08:57:00,Kitiara Skin-changer,[email],23,Female,4,2–4 hours,"Facebook, X (Twitter), TikTok, Reddit, Instagram",Agree,Strongly agree,Strongly agree,Disagree,3,5,4,1,2,1
69,2024/06/23 09:20:00,Severus Cauthon,[email],21,Male,3,Less than 2 hours,"TikTok, Instagram, Reddit",Neutral,Disagree,Strongly agree,Agree,4,2,3,5,1,5
70,2024/03/23 05:08:00,Sirius the White,[email],20,Female,2,4–6 hours,"Facebook, Reddit, Instagram, TikTok",Agree,Disagree,Agree,Disagree,2,3,5,4,1,4
71,2024/03/29 15:56:00,Daenerys Snow,[email],18,Male,1,4–6 hours,"Facebook, Reddit, TikTok, Instagram",Agree,Agree,Agree,Agree,5,3,2,4,1,2
72,2024/03/27 09:49:00,Elayne Merrilin,[email],18,Male,1,4–6 hours,"Facebook, X (Twitter), TikTok, Instagram, Reddit",Neutral,Strongly disagree,Agree,Disagree,4,5,1,3,2,1
73,2024/05/05 14:52:00,Balin the Golden,[email],20,Female,3,2–4 hours,"Reddit, Snapchat, TikTok, LinkedIn, Instagram",Agree,Agree,Agree,Strongly disagree,2,5,3,4,1,4
74,2024/04/09 04:53:00,Reepicheep the Lion,[email],19,Female,1,4–6 hours,"LinkedIn, Instagram, Reddit, TikTok, X (Twitter)",Strongly disagree,Neutral,Agree,Neutral,4,5,2,1,3,5
75,2024/01/04 12:50:00,Reepicheep Kanan,[email],18,Female,2,4–6 hours,"X (Twitter), TikTok, Instagram",Strongly agree,Neutral,Agree,Agree,4,1,2,3,5,4
76,2024/03/11 23:13:00,Haldir Fireforge,[email],22,Female,3,2–4 hours,"Reddit, TikTok, Snapchat, Instagram",Neutral,Agree,Strongly agree,Strongly agree,1,4,2,3,5,2
77,2024/04/03 06:13:00,Arwen Son of Dis,[email],18,Female,1,4–6 hours,"Reddit, LinkedIn, Instagram, TikTok",Neutral,Disagree,Agree,Agree,1,3,5,4,2,3
78,2024/02/22 16:38:00,Éowyn Cauthon,[email],20,Female,2,4–6 hours,"LinkedIn, TikTok, Instagram",Agree,Strongly agree,Agree,Agree,2,4,5,1,3,2
79,2024/04/07 20:04:00,Melkor the Ogier,[email],19,Female,1,2–4 hours,"Reddit, TikTok, Instagram",Neutral,Strongly disagree,Disagree,Strongly agree,1,3,2,5,4,5
80,2024/06/18 13:32:00,Nynaeve Skin-changer,[email],18,Female,1,4–6 hours,"Facebook, TikTok, Instagram",Strongly agree,Disagree,Neutral,Disagree,4,3,5,2,1,4
81,2024/06/27 04:08:00,Dori Captain of Gondor,[email],21,Male,3,2–4 hours,"X (Twitter), Snapchat, Instagram, Reddit",Agree,Disagree,Strongly agree,Agree,5,1,2,3,4,3
82,2024/04/09 16:46:00,Dori Majere,[email],18,Male,1,4–6 hours,"Reddit, LinkedIn, TikTok",Neutral,Neutral,Agree,Strongly agree,2,4,5,3,1,4
83,2024/01/06 21:42:00,Daenerys Tarly,[email],20,Male,2,4–6 hours,"Facebook, Reddit, Snapchat, TikTok",Neutral,Strongly agree,Agree,Neutral,4,3,1,5,2,4
84,2024/06/18 16:51:00,Thorin the Dark Lord,[email],21,Non-binary/Other,3,More than 6 hours,"LinkedIn, Snapchat, Instagram, TikTok",Strongly agree,Strongly disagree,Strongly agree,Neutral,1,4,5,3,2,1
85,2024/04/02 09:36:00,Albus Stoor,[email],22,Female,3,Less than 2 hours,"Facebook, LinkedIn, Snapchat, Instagram",Disagree,Disagree,Agree,Strongly agree,3,5,1,4,2,3
86,2024/02/22 20:37:00,Sansa the Dark Lord,[email],21,Male,2,2–4 hours,"LinkedIn, Instagram, Reddit, TikTok, X (Twitter)",Agree,Agree,Strongly disagree,Agree,5,2,4,1,3,3
87,2024/02/02 08:05:00,Mandos the Great,[email],20,Female,2,4–6 hours,"Instagram, X (Twitter), LinkedIn, Reddit, TikTok",Agree,Agree,Agree,Disagree,3,4,5,2,1,4
88,2024/03/02 06:51:00,Fili the Maid of Tarth,[email],18,Female,1,4–6 hours,"TikTok, Snapchat, Instagram",Disagree,Strongly agree,Agree,Strongly disagree,4,1,3,5,2,5
89,2024/01/23 07:12:00,Tanis Lord of Lorien,[email],18,Male,1,4–6 hours,"X (Twitter), TikTok, Instagram, Reddit",Agree,Agree,Neutral,Disagree,2,1,3,4,5,5
90,2024/06/24 12:03:00,Demandred Elvenking,[email],20,Male,2,Less than 2 hours,"X (Twitter), LinkedIn, TikTok, Instagram, Reddit",Neutral,Disagree,Agree,Agree,2,5,3,1,4,1
91,2024/04/09 16:59:00,Arwen Baggins,[email],21,Male,2,Less than 2 hours,"Facebook, X (Twitter), TikTok, Instagram, Reddit",Neutral,Disagree,Strongly disagree,Strongly agree,2,1,4,5,3,3
92,2024/03/21 16:19:00,Aule Lupin,[email],18,Female,1,4–6 hours,"Snapchat, Instagram, Reddit, TikTok, X (Twitter)",Agree,Strongly disagree,Agree,Neutral,4,3,5,1,2,5
93,2024/04/26 00:38:00,Boromir Merrilin,[email],20,Male,2,4–6 hours,"Facebook, Snapchat, TikTok, Instagram, Reddit",Agree,Disagree,Neutral,Disagree,4,2,5,1,3,2
94,2024/05/25 15:21:00,Bombur Son of Fundin,[email],24,Male,4,2–4 hours,"Facebook, X (Twitter), TikTok, Instagram, Reddit",Strongly agree,Disagree,Strongly agree,Neutral,3,4,1,2,5,2
95,2024/02/01 16:28:00,Ori King of Rohan,[email],24,Female,4,2–4 hours,"Facebook, TikTok, Instagram",Agree,Agree,Strongly agree,Neutral,5,2,1,4,3,1
96,2024/02/17 23:07:00,Eddard Lupin,[email],22,Male,3,2–4 hours,"Reddit, LinkedIn, TikTok, Instagram",Agree,Neutral,Disagree,Neutral,4,1,5,2,3,4
97,2024/03/10 04:04:00,Haldir Skin-changer,[email],20,Male,2,More than 6 hours,"Instagram, Reddit, Facebook, TikTok, X (Twitter)",Agree,Disagree,Agree,Disagree,3,2,1,5,4,5
98,2024/03/31 08:46:00,Arya Stark,[email],19,Non-binary/Other,1,2–4 hours,"X (Twitter), Reddit, Instagram, TikTok",Agree,Agree,Disagree,Disagree,5,4,1,2,3,1
99,2024/06/04 04:47:00,Laurana King of Rohan,[email],22,Non-binary/Other,3,Less than 2 hours,"LinkedIn, Instagram, TikTok",Neutral,Neutral,Agree,Strongly disagree,1,5,4,3,2,5
100,2024/02/03 15:23:00,Dalamar the Dark Lord,[email],21,Male,3,4–6 hours,"Facebook, Instagram, Reddit",Agree,Disagree,Strongly agree,Strongly agree,2,5,4,3,1,2
