ID,timestamp,name,email,age,gender,year_of_study,hours-per-day,platforms,feel-connected,feel-increase-stress,feel-distracted,feel-improved-mood,usage-stay-in-touch,usage-entertainment,usage-news,usage-networking,usage-expression,Connectedness
101,2024/05/30 01:07:00,Beorn Mandragoran,[email],21,Male,3,Less than 2 hours,"Reddit, LinkedIn, TikTok, Instagram",Neutral,Disagree,Agree,Disagree,3,1,2,4,5,2
102,2024/01/20 01:07:00,Melkor Lestrange,[email],20,Male,2,More than 6 hours,"Facebook, LinkedIn, TikTok, Instagram, Reddit",Agree,Neutral,Strongly agree,Neutral,4,5,3,2,1,5
103,2024/02/12 21:12:00,Nynaeve McGonagall,[email],20,Female,2,Less than 2 hours,"LinkedIn, TikTok, Instagram",Neutral,Strongly disagree,Agree,Neutral,4,1,5,3,2,4
104,2024/06/15 18:19:00,Demandred Targaryen,[email],19,Male,1,2–4 hours,"Reddit, TikTok, Instagram",Strongly agree,Agree,Neutral,Strongly disagree,3,2,1,4,5,4
105,2024/01/10 11:36:00,Bifur the Spider,[email],25,Male,3,Less than 2 hours,"Instagram, Reddit, Facebook, TikTok, X (Twitter)",Disagree,Strongly disagree,Strongly disagree,Disagree,1,3,4,2,5,3
106,2024/05/28 06:38:00,Smaug Lady of Light,[email],25,Male,4,2–4 hours,"X (Twitter), LinkedIn, TikTok, Reddit, Facebook",Agree,Neutral,Agree,Agree,3,1,5,2,4,2
107,2024/03/23 21:27:00,Luna of the Nine Valleys,[email],22,Female,3,2–4 hours,"X (Twitter), TikTok, Snapchat, Instagram",Neutral,Agree,Neutral,Neutral,2,5,1,3,4,3
108,2024/02/24 06:55:00,Tyrion Lovegood,[email],22,Female,3,4–6 hours,"Facebook, X (Twitter), Reddit, Instagram",Agree,Disagree,Agree,Agree,2,3,4,5,1,1
109,2024/04/26 12:49:00,Balin Dwarf,[email],19,Female,1,4–6 hours,"Reddit, LinkedIn, TikTok, Instagram",Disagree,Agree,Strongly agree,Agree,2,3,4,5,1,5
110,2024/02/16 05:56:00,Dwalin Mandragoran,[email],18,Male,1,4–6 hours,"X (Twitter), Snapchat, Instagram, Reddit, TikTok",Disagree,Strongly agree,Neutral,Agree,3,4,2,5,1,1
111,2024/04/15 05:55:00,Arya the Betrayer,[email],21,Male,3,Less than 2 hours,"LinkedIn, TikTok, Instagram, Reddit",Neutral,Strongly agree,Strongly agree,Disagree,3,1,4,2,5,2
112,2024/03/04 11:03:00,Demandred the Dark,[email],23,Male,4,2–4 hours,"X (Twitter), Reddit, TikTok, Instagram, Facebook",Strongly agree,Agree,Agree,Agree,3,4,1,2,5,1
113,2024/06/11 16:27:00,Ancalagon the Marchwarden,[email],22,Female,3,4–6 hours,"TikTok, Snapchat, Instagram",Neutral,Neutral,Agree,Disagree,1,3,5,4,2,5
114,2024/02/16 15:05:00,Elayne Telmarine,[email],19,Male,2,2–4 hours,"Reddit, TikTok, Instagram",Neutral,Strongly disagree,Agree,Agree,1,5,4,2,3,2
115,2024/05/09 20:03:00,Caramon al'Vere,caramon.al'[email],19,Male,1,4–6 hours,"TikTok, LinkedIn, Snapchat, Instagram, Reddit",Disagree,Agree,Agree,Disagree,1,3,2,4,5,3
116,2024/04/30 06:48:00,Edmund Damodred,[email],19,Male,1,4–6 hours,"X (Twitter), Instagram, Reddit, TikTok",Disagree,Neutral,Agree,Agree,2,3,1,5,4,3
117,2024/02/01 12:57:00,Bombur Lord of Lorien,[email],18,Female,1,4–6 hours,"Facebook, Snapchat, Instagram, TikTok",Agree,Neutral,Neutral,Strongly agree,1,2,5,3,4,5
118,2024/06/04 02:26:00,Este the Betrayer,[email],20,Female,3,4–6 hours,"Snapchat, Instagram, Facebook, TikTok, Reddit",Strongly disagree,Disagree,Agree,Neutral,1,5,3,4,2,2
119,2024/01/02 05:03:00,Minerva Majere,[email],21,Female,3,2–4 hours,"X (Twitter), LinkedIn, TikTok, Instagram",Strongly agree,Agree,Neutral,Neutral,3,4,1,2,5,5
120,2024/04/21 03:33:00,Ori Undómiel,[email],23,Male,4,2–4 hours,"Facebook, X (Twitter), LinkedIn, Instagram, Reddit",Agree,Disagree,Disagree,Neutral,4,5,2,1,3,2
121,2024/05/10 01:15:00,Severus Kanan,[email],20,Female,2,2–4 hours,"X (Twitter), Reddit, TikTok, Instagram",Neutral,Strongly agree,Neutral,Strongly disagree,2,3,4,1,5,2
122,2024/06/11 08:02:00,Galadriel Half-elven,[email],19,Male,1,4–6 hours,"Snapchat, Instagram, Facebook, TikTok, X (Twitter), Reddit",Neutral,Agree,Neutral,Strongly disagree,2,1,5,4,3,4
123,2024/01/21 14:12:00,Ori of Winterfell,[email],21,Female,3,4–6 hours,"Reddit, LinkedIn, TikTok, Instagram",Agree,Strongly agree,Agree,Agree,5,1,4,2,3,2
124,2024/05/16 12:20:00,Melkor the Gentle,[email],21,Female,2,2–4 hours,"Facebook, TikTok, Snapchat, Instagram",Strongly agree,Neutral,Neutral,Neutral,4,2,1,5,3,3
125,2024/04/19 04:37:00,Nynaeve Lupin,[email],22,Female,3,2–4 hours,"Facebook, TikTok, Instagram",Agree,Strongly agree,Agree,Disagree,2,4,5,1,3,5
126,2024/06/02 01:44:00,Albus the Ogier,[email],19,Male,1,More than 6 hours,"Facebook, Reddit, TikTok, Instagram",Disagree,Agree,Disagree,Agree,3,2,1,4,5,5
127,2024/05/28 01:31:00,Remus Baratheon,[email],24,Female,4,Less than 2 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok, X (Twitter)",Neutral,Neutral,Neutral,Strongly disagree,1,4,3,2,5,1
128,2024/05/07 20:18:00,Cersei the Giver,[email],25,Female,4,2–4 hours,"Reddit, Snapchat, TikTok, Instagram, Facebook",Neutral,Disagree,Agree,Strongly disagree,2,3,1,5,4,5
129,2024/02/19 07:29:00,Faramir the Marchwarden,[email],20,Female,2,2–4 hours,"TikTok, LinkedIn, Snapchat, Instagram",Disagree,Disagree,Neutral,Neutral,5,3,4,1,2,2
130,2024/03/06 18:48:00,Drizzt the Black,[email],22,Male,3,2–4 hours,"Instagram, Reddit, Facebook, TikTok, X (Twitter)",Agree,Strongly disagree,Strongly agree,Neutral,5,3,4,2,1,2
131,2024/04/26 17:30:00,Frodo the Dark Lord,[email],24,Female,4,2–4 hours,"Reddit, LinkedIn, TikTok, Instagram, Facebook",Neutral,Strongly disagree,Neutral,Strongly agree,1,2,4,5,3,3
132,2024/01/23 21:48:00,Boromir Cauthon,[email],21,Non-binary/Other,3,2–4 hours,"Reddit, TikTok",Agree,Disagree,Strongly agree,Disagree,3,4,5,1,2,3
133,2024/05/13 16:06:00,Kitiara Pevensie,[email],21,Non-binary/Other,3,4–6 hours,"Reddit, TikTok, Instagram",Agree,Strongly disagree,Disagree,Strongly agree,2,4,5,1,3,3
134,2024/06/11 10:05:00,Hermione Lord of Lorien,[email],24,Non-binary/Other,4,2–4 hours,"X (Twitter), TikTok, Instagram, Facebook",Disagree,Disagree,Strongly agree,Strongly agree,3,1,4,5,2,4
135,2024/03/03 03:04:00,Lanfear McGonagall,[email],23,Female,4,2–4 hours,"X (Twitter), Reddit, Snapchat, Instagram, Facebook",Strongly disagree,Agree,Agree,Strongly disagree,5,1,3,2,4,5
136,2024/04/16 05:09:00,Arwen Dwarf,[email],21,Male,3,4–6 hours,"LinkedIn, Instagram, Facebook, TikTok, X (Twitter), Reddit",Agree,Disagree,Agree,Agree,1,3,5,4,2,1
137,2024/06/15 01:48:00,Kili the Brave,[email],23,Female,4,2–4 hours,"Facebook, X (Twitter), TikTok, Instagram",Disagree,Neutral,Strongly agree,Disagree,5,4,2,1,3,5
138,2024/03/13 12:08:00,Aviendha the Dark Lord,[email],18,Male,1,4–6 hours,"Reddit, TikTok, Instagram",Disagree,Agree,Disagree,Agree,1,5,3,4,2,2
139,2024/04/15 07:54:00,Flint Lannister,[email],22,Male,3,4–6 hours,"Snapchat, TikTok, Instagram, Reddit",Strongly agree,Disagree,Agree,Neutral,1,4,5,2,3,1
140,2024/03/11 08:54:00,Mandos Oakenshield,[email],21,Male,3,Less than 2 hours,"X (Twitter), Snapchat, TikTok, Instagram, Reddit",Disagree,Agree,Neutral,Agree,2,3,5,1,4,1
141,2024/04/27 00:25:00,Bofur Granger,[email],18,Non-binary/Other,1,4–6 hours,"Facebook, LinkedIn, TikTok",Agree,Agree,Neutral,Agree,5,2,1,4,3,1
142,2024/05/21 18:04:00,Theoden Majere,[email],18,Male,1,4–6 hours,"Facebook, X (Twitter), TikTok, Reddit",Disagree,Strongly disagree,Strongly agree,Agree,4,1,3,5,2,3
143,2024/05/28 14:42:00,Aslan Lord of Waters,[email],19,Male,1,4–6 hours,"Instagram, X (Twitter), LinkedIn, Reddit, TikTok",Strongly agree,Neutral,Disagree,Agree,1,2,4,5,3,1
144,2024/05/18 00:23:00,Bellatrix Lady of Light,[email],22,Non-binary/Other,2,2–4 hours,"Facebook, TikTok, Snapchat, Instagram",Neutral,Neutral,Agree,Disagree,5,3,2,1,4,3
145,2024/03/09 01:56:00,Este Pevensie,[email],22,Male,3,4–6 hours,"LinkedIn, Snapchat, Instagram, Reddit",Neutral,Strongly disagree,Strongly agree,Neutral,3,5,4,2,1,5
146,2024/05/09 12:57:00,Dalamar the Ogier,[email],23,Female,4,2–4 hours,"LinkedIn, Instagram, Facebook, TikTok, X (Twitter)",Strongly agree,Neutral,Disagree,Disagree,4,1,2,5,3,1
147,2024/01/11 06:57:00,Edmund Telmarine,[email],18,Female,1,4–6 hours,"X (Twitter), Instagram, TikTok",Neutral,Agree,Neutral,Disagree,5,3,4,2,1,5
148,2024/03/06 08:48:00,Ungoliant Son of Dis,[email],25,Male,3,2–4 hours,"Reddit, TikTok, Facebook",Strongly agree,Neutral,Disagree,Agree,1,5,2,4,3,4
149,2024/05/11 09:40:00,Tyrion the First Dark Lord,[email],20,Non-binary/Other,2,2–4 hours,"LinkedIn, Instagram, X (Twitter), TikTok, Reddit",Strongly agree,Strongly disagree,Agree,Neutral,2,5,1,3,4,3
150,2024/05/26 10:36:00,Shelob the Spider,[email],18,Female,1,2–4 hours,"Instagram, X (Twitter), TikTok, Reddit",Strongly agree,Disagree,Agree,Neutral,4,1,3,2,5,4
151,2024/04/25 06:23:00,Éowyn Lupin,[email],22,Female,3,2–4 hours,"TikTok, LinkedIn, Snapchat, Instagram",Agree,Agree,Agree,Neutral,5,4,3,2,1,1
152,2024/01/21 00:03:00,Caramon the Weeper,[email],20,Female,2,2–4 hours,"Facebook, X (Twitter), TikTok, Instagram",Agree,Disagree,Agree,Agree,1,3,5,2,4,4
153,2024/02/29 16:42:00,Haldir Pevensie,[email],22,Female,3,2–4 hours,"Facebook, TikTok, Instagram",Agree,Disagree,Neutral,Agree,3,2,1,4,5,3
154,2024/05/10 10:24:00,Thranduil the White Witch,[email],19,Female,1,4–6 hours,"Reddit, Snapchat, TikTok, Instagram",Disagree,Neutral,Strongly agree,Agree,2,4,1,3,5,2
155,2024/01/17 15:42:00,Arya Captain of Gondor,[email],21,Female,3,4–6 hours,"Facebook, Snapchat, Instagram",Disagree,Neutral,Neutral,Neutral,1,2,4,3,5,5
156,2024/03/31 16:03:00,Boromir Majere,[email],22,Female,3,Less than 2 hours,"Facebook, X (Twitter), TikTok, Snapchat, Instagram",Disagree,Disagree,Agree,Disagree,2,4,3,1,5,5
157,2024/05/05 13:20:00,Celeborn Telmarine,[email],18,Male,1,4–6 hours,"X (Twitter), Reddit, TikTok",Neutral,Agree,Agree,Strongly disagree,3,5,4,1,2,3
158,2024/06/16 11:04:00,Ancalagon Tarly,[email],18,Female,1,2–4 hours,"Facebook, X (Twitter), TikTok, Snapchat, Instagram",Agree,Strongly disagree,Strongly agree,Strongly agree,1,4,5,2,3,4
159,2024/05/22 05:58:00,Faramir Telmarine,[email],18,Non-binary/Other,1,4–6 hours,"Facebook, X (Twitter), TikTok, Instagram",Neutral,Strongly agree,Agree,Strongly agree,3,5,2,1,4,2
160,2024/05/21 03:51:00,Brienne Pevensie,[email],21,Non-binary/Other,2,4–6 hours,"Facebook, X (Twitter), LinkedIn, Instagram, TikTok",Agree,Neutral,Disagree,Agree,2,4,5,1,3,2
161,2024/05/19 14:56:00,Sirius Lannister,[email],24,Non-binary/Other,4,2–4 hours,"Facebook, Reddit, Instagram, TikTok",Neutral,Strongly agree,Agree,Neutral,5,3,2,4,1,5
162,2024/02/21 12:09:00,Smaug the Weeper,[email],19,Male,1,4–6 hours,"X (Twitter), LinkedIn, Snapchat, Instagram, Reddit, TikTok",Agree,Strongly agree,Disagree,Strongly disagree,5,1,3,2,4,5
163,2024/05/20 22:22:00,Albus the Golden,[email],21,Female,2,4–6 hours,"LinkedIn, Instagram, Facebook, TikTok, X (Twitter)",Neutral,Neutral,Strongly agree,Agree,4,2,5,3,1,3
164,2024/04/22 12:47:00,Daenerys the First Dark Lord,[email],18,Female,1,4–6 hours,"LinkedIn, Snapchat, Instagram, TikTok, X (Twitter)",Disagree,Strongly disagree,Agree,Agree,4,1,3,5,2,3
165,2024/01/30 03:45:00,Loial Son of Gondor,[email],19,Male,1,4–6 hours,"TikTok, Reddit, LinkedIn, Snapchat",Strongly disagree,Strongly agree,Disagree,Disagree,2,3,4,1,5,4
166,2024/04/07 23:57:00,Mandos Mandragoran,[email],18,Male,1,4–6 hours,"LinkedIn, Snapchat, Instagram, Reddit, TikTok, X (Twitter)",Neutral,Agree,Agree,Strongly disagree,1,3,2,5,4,2
167,2024/04/04 22:51:00,Ishamael Snow,[email],19,Non-binary/Other,1,2–4 hours,"Reddit, LinkedIn, TikTok, Instagram",Disagree,Strongly disagree,Agree,Agree,4,3,5,1,2,3
168,2024/05/04 09:01:00,Arya Black,[email],20,Female,2,More than 6 hours,"Facebook, Snapchat, TikTok, Instagram",Strongly agree,Strongly agree,Strongly agree,Neutral,1,2,5,4,3,2
169,2024/06/15 13:05:00,Aslan Lupin,[email],18,Female,1,4–6 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok",Neutral,Disagree,Disagree,Agree,5,2,4,3,1,3
170,2024/03/11 21:16:00,Legolas the Brave,[email],18,Male,1,4–6 hours,"Facebook, Snapchat, TikTok, Instagram, Reddit",Strongly agree,Neutral,Neutral,Strongly agree,2,4,1,5,3,2
171,2024/04/03 04:27:00,Ishamael Merrilin,[email],22,Female,3,4–6 hours,"Reddit, Snapchat, TikTok, Instagram",Agree,Strongly disagree,Agree,Neutral,2,3,1,5,4,2
172,2024/06/20 05:02:00,Dori Aybara,[email],19,Female,1,4–6 hours,"Facebook, X (Twitter), Snapchat, Instagram, TikTok",Disagree,Neutral,Neutral,Agree,2,1,3,4,5,3
173,2024/03/06 07:26:00,Frodo the Gentle,[email],19,Female,1,More than 6 hours,"Facebook, TikTok, Instagram",Agree,Strongly agree,Disagree,Disagree,2,4,1,3,5,2
174,2024/01/28 23:20:00,Tyrion Lupin,[email],19,Female,1,4–6 hours,"Facebook, LinkedIn, TikTok, Instagram",Disagree,Neutral,Strongly agree,Strongly agree,1,5,3,4,2,4
175,2024/04/28 16:15:00,Samwell the White,[email],19,Male,1,4–6 hours,"X (Twitter), Snapchat, Instagram, Reddit, TikTok",Disagree,Agree,Disagree,Neutral,2,5,3,1,4,2
176,2024/01/23 22:05:00,Tyrion the Ogier,[email],18,Female,1,4–6 hours,"Snapchat, TikTok, Instagram",Strongly agree,Strongly agree,Disagree,Neutral,3,2,4,5,1,1
177,2024/03/29 02:31:00,Albus of Winterfell,[email],23,Non-binary/Other,4,Less than 2 hours,"Reddit, Snapchat, Instagram, TikTok, Facebook",Disagree,Neutral,Disagree,Strongly agree,4,3,1,2,5,2
178,2024/02/24 08:27:00,Galadriel Oakenshield,[email],21,Non-binary/Other,3,4–6 hours,"Facebook, X (Twitter), LinkedIn, Instagram, TikTok",Neutral,Agree,Neutral,Disagree,5,4,3,2,1,5
179,2024/04/10 19:42:00,Aule Mandragoran,[email],22,Male,3,Less than 2 hours,"Facebook, X (Twitter), TikTok, Instagram, Reddit",Disagree,Neutral,Agree,Disagree,5,3,1,4,2,5
180,2024/05/14 03:16:00,Smaug the Strong,[email],22,Non-binary/Other,4,Less than 2 hours,"Snapchat, Instagram, Facebook, TikTok, Reddit",Disagree,Disagree,Neutral,Strongly disagree,2,1,3,4,5,2
181,2024/06/02 11:16:00,Hermione the First Dark Lord,[email],24,Male,4,2–4 hours,"LinkedIn, Snapchat, Instagram, Facebook, X (Twitter), Reddit",Agree,Disagree,Strongly agree,Disagree,5,4,3,2,1,3
182,2024/05/08 15:27:00,Shadowfax Lady of Light,[email],23,Male,4,More than 6 hours,"Facebook, X (Twitter), Snapchat, TikTok, Reddit",Neutral,Strongly agree,Strongly disagree,Disagree,5,3,1,4,2,1
183,2024/01/29 00:59:00,Eddard Dwarf,[email],20,Female,1,2–4 hours,"Reddit, LinkedIn, TikTok, Instagram",Agree,Neutral,Disagree,Disagree,5,1,4,2,3,3
184,2024/03/17 21:33:00,Elayne Son of Gondor,[email],20,Female,2,Less than 2 hours,"X (Twitter), LinkedIn, Snapchat, Instagram, TikTok",Neutral,Neutral,Agree,Agree,4,2,1,3,5,5
185,2024/02/08 08:20:00,Sauron Snape,[email],22,Male,2,4–6 hours,"Facebook, X (Twitter), TikTok, Reddit",Strongly agree,Strongly agree,Strongly agree,Agree,1,2,3,5,4,2
186,2024/04/18 17:43:00,Sirius Pevensie,[email],22,Female,3,2–4 hours,"X (Twitter), TikTok, Instagram",Strongly agree,Strongly agree,Neutral,Agree,2,5,3,4,1,4
187,2024/04/02 18:54:00,Nienna Lannister,[email],24,Female,3,4–6 hours,"LinkedIn, Snapchat, Instagram, TikTok, Reddit, Facebook",Neutral,Strongly disagree,Agree,Strongly agree,2,5,3,1,4,1
188,2024/02/19 09:34:00,Susan Lannister,[email],22,Male,3,4–6 hours,"LinkedIn, TikTok, Instagram, Reddit",Agree,Neutral,Disagree,Neutral,4,2,5,3,1,3
189,2024/01/15 05:17:00,Demandred Stormcrow,[email],18,Female,1,4–6 hours,"X (Twitter), LinkedIn, Instagram, TikTok",Agree,Strongly agree,Neutral,Agree,2,5,1,4,3,4
190,2024/01/07 21:02:00,Ancalagon Dwarf,[email],20,Female,2,4–6 hours,"Snapchat, Instagram, Reddit, Facebook, X (Twitter), TikTok",Strongly agree,Disagree,Agree,Neutral,5,2,3,1,4,3
191,2024/06/13 10:13:00,Aule Oakenshield,[email],18,Male,1,2–4 hours,"Facebook, LinkedIn, TikTok, Reddit",Agree,Agree,Strongly agree,Disagree,4,1,3,5,2,4
192,2024/06/03 10:15:00,Yavanna Ba'alzamon,yavanna.ba'[email],22,Female,3,Less than 2 hours,"X (Twitter), LinkedIn, TikTok, Instagram",Neutral,Agree,Agree,Neutral,1,5,2,3,4,2
193,2024/01/16 07:32:00,Legolas the Strong,[email],18,Male,1,4–6 hours,"LinkedIn, TikTok, Instagram, Reddit",Neutral,Agree,Strongly agree,Strongly agree,2,4,1,5,3,3
194,2024/05/12 09:47:00,Mat Stormcrow,[email],18,Female,1,2–4 hours,"X (Twitter), Reddit, Facebook, Instagram, TikTok",Strongly disagree,Neutral,Strongly agree,Agree,4,2,1,3,5,3
195,2024/06/21 22:13:00,Peter the Marchwarden,[email],18,Male,1,2–4 hours,"Facebook, TikTok, Instagram, Reddit",Neutral,Strongly agree,Disagree,Disagree,1,3,5,4,2,3
196,2024/05/21 23:43:00,Fili Granger,[email],18,Female,1,4–6 hours,"Reddit, Instagram, TikTok",Agree,Disagree,Neutral,Agree,4,3,5,1,2,5
197,2024/02/20 01:41:00,Haldir Daughter of the Night,[email],19,Female,2,Less than 2 hours,"X (Twitter), LinkedIn, Instagram, TikTok",Neutral,Disagree,Strongly agree,Agree,4,3,2,5,1,4
198,2024/05/12 06:34:00,Boromir Undómiel,[email],18,Female,1,2–4 hours,"Facebook, X (Twitter), TikTok, Instagram",Neutral,Disagree,Disagree,Strongly agree,1,3,4,2,5,5
199,2024/05/23 03:20:00,Shelob Son of Fundin,[email],22,Male,3,Less than 2 hours,"Facebook, X (Twitter), TikTok, Instagram, Reddit",Disagree,Agree,Strongly disagree,Strongly disagree,4,5,1,3,2,4
200,2024/06/29 07:58:00,Saruman the Betrayer,[email],22,Female,3,4–6 hours,"Reddit, Snapchat, Instagram",Neutral,Strongly disagree,Disagree,Disagree,3,4,5,1,2,1
