ID,timestamp,name,email,age,gender,year_of_study,hours-per-day,platforms,feel-connected,feel-increase-stress,feel-distracted,feel-improved-mood,usage-stay-in-touch,usage-entertainment,usage-news,usage-networking,usage-expression,Connectedness
201,2024/01/17 18:46:00,Sauron King of Rohan,[email],24,Non-binary/Other,4,Less than 2 hours,"Snapchat, Instagram, Reddit, TikTok, X (Twitter), Facebook",Neutral,Strongly disagree,Agree,Disagree,4,1,2,3,5,3
202,2024/03/28 07:23:00,Smaug Dwarf,[email],19,Male,1,4–6 hours,"X (Twitter), Facebook, Reddit, Instagram, TikTok",Neutral,Agree,Strongly disagree,Disagree,2,1,5,3,4,2
203,2024/01/16 12:09:00,Faile the Ogier,[email],23,Female,4,Less than 2 hours,"Facebook, Instagram",Neutral,Disagree,Agree,Agree,1,4,5,2,3,2
204,2024/02/04 14:25:00,Brienne Snow,[email],19,Male,1,2–4 hours,"Snapchat, Instagram, Reddit, TikTok",Disagree,Strongly agree,Neutral,Agree,2,4,1,5,3,2
205,2024/06/22 01:35:00,Frodo uth Matar,[email],18,Male,1,4–6 hours,"Facebook, LinkedIn, Snapchat, Instagram, Reddit, TikTok",Neutral,Agree,Neutral,Neutral,1,2,4,3,5,1
206,2024/06/08 05:51:00,Jon Lovegood,[email],19,Female,1,4–6 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok",Disagree,Neutral,Disagree,Agree,1,5,3,2,4,3
207,2024/01/27 11:49:00,Egwene the Strong,[email],25,Male,4,Less than 2 hours,"Facebook, X (Twitter), Instagram, Reddit",Neutral,Neutral,Neutral,Disagree,3,5,1,4,2,2
208,2024/02/07 17:22:00,Caspian Baggins,[email],19,Female,1,2–4 hours,"X (Twitter), Snapchat, Instagram, TikTok",Agree,Disagree,Disagree,Disagree,4,1,5,2,3,4
209,2024/01/09 13:39:00,Lucy Pevensie,[email],20,Female,2,Less than 2 hours,"X (Twitter), Snapchat, TikTok, Instagram",Disagree,Strongly disagree,Agree,Disagree,3,2,5,1,4,1
210,2024/03/21 06:10:00,Saruman Lord of Horses,[email],20,Male,2,Less than 2 hours,"Reddit, TikTok, Instagram",Neutral,Strongly agree,Disagree,Strongly disagree,1,2,5,4,3,4
211,2024/06/16 23:34:00,Caspian the Marchwarden,[email],19,Female,1,2–4 hours,"Facebook, X (Twitter), LinkedIn, TikTok, Instagram",Strongly agree,Agree,Agree,Disagree,4,2,3,1,5,2
212,2024/05/22 04:36:00,Drizzt Greenleaf,[email],21,Non-binary/Other,4,2–4 hours,"TikTok, Instagram",Strongly disagree,Agree,Agree,Neutral,3,4,2,5,1,4
213,2024/05/03 06:54:00,Nori Pevensie,[email],20,Male,2,2–4 hours,"Reddit, Snapchat, TikTok, Instagram",Agree,Disagree,Strongly agree,Neutral,5,3,2,1,4,4
214,2024/03/08 11:06:00,Legolas the Doomsman,[email],18,Male,1,2–4 hours,"Facebook, X (Twitter), TikTok, Instagram, Reddit",Strongly agree,Disagree,Strongly agree,Strongly agree,1,4,3,5,2,4
215,2024/05/30 17:35:00,Hermione the Kindler,[email],19,Male,1,2–4 hours,"LinkedIn, Instagram, Facebook, TikTok, X (Twitter), Reddit",Neutral,Disagree,Agree,Agree,2,1,5,3,4,1
216,2024/06/01 06:12:00,Luna Ba'alzamon,luna.ba'[email],23,Male,4,Less than 2 hours,"Reddit, TikTok, Instagram, Facebook",Neutral,Strongly agree,Strongly agree,Neutral,4,2,5,1,3,2
217,2024/05/29 04:55:00,Minerva Stormcrow,[email],21,Non-binary/Other,3,Less than 2 hours,"Reddit, TikTok, Snapchat, Instagram",Neutral,Disagree,Strongly agree,Disagree,5,2,4,3,1,3
218,2024/01/13 03:01:00,Fili of Rivia,[email],20,Female,2,Less than 2 hours,"Facebook, X (Twitter), Snapchat, TikTok, Instagram",Disagree,Neutral,Neutral,Disagree,1,3,5,2,4,3
219,2024/01/10 03:49:00,Rand Pevensie,[email],19,Female,1,4–6 hours,"Facebook, TikTok, Instagram",Neutral,Disagree,Strongly agree,Strongly agree,2,4,5,3,1,3
220,2024/06/02 00:42:00,Sansa Baratheon,[email],24,Male,4,2–4 hours,"TikTok, LinkedIn, Snapchat, Reddit, Facebook",Agree,Strongly disagree,Strongly agree,Neutral,1,4,2,5,3,1
221,2024/04/03 17:09:00,Celeborn Stormcrow,[email],19,Female,1,2–4 hours,"LinkedIn, Snapchat, Instagram, TikTok",Agree,Disagree,Disagree,Agree,5,1,3,2,4,1
222,2024/05/27 09:06:00,Jon Half-elven,[email],18,Male,1,4–6 hours,"Facebook, TikTok, Snapchat, Instagram, Reddit",Agree,Strongly agree,Strongly agree,Disagree,5,4,2,1,3,5
223,2024/01/20 20:01:00,Aviendha Tarly,[email],19,Female,1,4–6 hours,"Facebook, X (Twitter), Instagram, TikTok",Neutral,Neutral,Neutral,Disagree,2,1,4,3,5,2
224,2024/03/08 11:52:00,Minerva Lannister,[email],25,Female,4,2–4 hours,"TikTok, Instagram, Facebook",Agree,Disagree,Disagree,Agree,5,4,1,3,2,3
225,2024/04/19 22:26:00,Rand Majere,[email],20,Female,2,Less than 2 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok, Reddit",Neutral,Neutral,Disagree,Agree,2,5,4,3,1,4
226,2024/05/24 01:20:00,Faile al'Thor,faile.al'[email],23,Non-binary/Other,4,2–4 hours,"LinkedIn, Instagram, TikTok, Facebook",Neutral,Agree,Agree,Strongly agree,5,1,3,2,4,2
227,2024/04/18 03:30:00,Ulmo the Smith,[email],20,Female,2,4–6 hours,"Facebook, Reddit, TikTok, Instagram",Strongly agree,Agree,Agree,Disagree,1,3,5,2,4,3
228,2024/03/27 17:43:00,Shelob Ba'alzamon,shelob.ba'[email],18,Female,1,4–6 hours,"X (Twitter), Reddit, TikTok, Instagram",Agree,Agree,Disagree,Agree,1,5,4,2,3,2
229,2024/01/17 15:18:00,Thranduil Trakand,[email],18,Female,1,4–6 hours,"Facebook, X (Twitter), Instagram, TikTok",Neutral,Disagree,Neutral,Disagree,1,2,3,5,4,2
230,2024/04/26 13:19:00,Jadis the Lion,[email],20,Female,2,2–4 hours,"X (Twitter), LinkedIn, TikTok, Instagram",Agree,Agree,Neutral,Strongly disagree,5,4,2,1,3,2
231,2024/06/21 04:15:00,Egwene Aybara,[email],20,Female,1,2–4 hours,"Facebook, Reddit, TikTok, Instagram",Agree,Strongly disagree,Strongly agree,Neutral,3,5,1,2,4,3
232,2024/06/24 09:06:00,Éowyn al'Vere,éowyn.al'[email],18,Female,1,4–6 hours,"Reddit, TikTok, Instagram",Neutral,Agree,Strongly agree,Neutral,5,2,3,1,4,3
233,2024/03/25 20:25:00,Saruman Lovegood,[email],20,Female,3,2–4 hours,"Reddit, TikTok, Snapchat, Instagram",Agree,Neutral,Strongly agree,Neutral,1,3,2,5,4,5
234,2024/01/19 05:03:00,Drizzt Do'Urden,drizzt.do'[email],18,Female,1,4–6 hours,"Facebook, TikTok, Snapchat, Instagram",Neutral,Agree,Neutral,Disagree,2,5,1,4,3,4
235,2024/03/28 03:01:00,Caramon Lady of Light,[email],25,Male,4,2–4 hours,"LinkedIn, Instagram, Reddit, TikTok, X (Twitter), Facebook",Strongly agree,Disagree,Disagree,Strongly disagree,1,4,5,2,3,3
236,2024/01/09 18:44:00,Tyrion Shieldmaiden of Rohan,[email],22,Male,3,4–6 hours,"X (Twitter), Snapchat, TikTok, Instagram, Reddit",Strongly agree,Agree,Agree,Agree,5,2,1,3,4,2
237,2024/06/11 04:00:00,Sirius Trakand,[email],18,Female,1,4–6 hours,"X (Twitter), Reddit, Snapchat, Instagram, TikTok",Disagree,Agree,Agree,Neutral,4,3,1,5,2,3
238,2024/04/11 20:03:00,Thranduil Captain of Gondor,[email],23,Male,4,2–4 hours,"X (Twitter), TikTok, Snapchat, Instagram, Reddit, Facebook",Strongly agree,Strongly agree,Strongly agree,Neutral,1,2,5,4,3,3
239,2024/06/14 11:24:00,Éowyn Greenleaf,[email],19,Non-binary/Other,1,4–6 hours,"LinkedIn, TikTok, Instagram",Neutral,Strongly agree,Strongly agree,Neutral,2,5,1,3,4,4
240,2024/06/01 11:16:00,Galadriel Black,[email],19,Female,1,4–6 hours,"TikTok, LinkedIn, Snapchat, Instagram",Neutral,Disagree,Strongly agree,Agree,4,1,3,5,2,2
241,2024/01/27 10:04:00,Thorin Lovegood,[email],18,Male,2,More than 6 hours,"Facebook, TikTok, Reddit",Strongly agree,Agree,Strongly agree,Strongly agree,3,1,4,5,2,1
242,2024/03/13 21:58:00,Aule the Giver,[email],21,Male,3,Less than 2 hours,"X (Twitter), LinkedIn, Instagram, Reddit",Disagree,Disagree,Neutral,Agree,3,4,1,2,5,4
243,2024/02/27 20:07:00,Celeborn Dwarf,[email],18,Female,1,4–6 hours,"Facebook, X (Twitter), TikTok, Instagram",Neutral,Disagree,Agree,Neutral,1,3,5,4,2,3
244,2024/02/12 11:47:00,Sansa Lady of Light,[email],20,Male,2,Less than 2 hours,"Reddit, LinkedIn, Instagram, TikTok",Neutral,Strongly disagree,Strongly agree,Strongly agree,2,5,1,4,3,4
245,2024/05/08 01:42:00,Bofur Dwarf,[email],19,Male,1,4–6 hours,"Facebook, TikTok, Reddit",Disagree,Agree,Strongly agree,Neutral,1,2,5,4,3,1
246,2024/02/05 04:09:00,Brienne Dwarf,[email],19,Female,2,2–4 hours,"Facebook, TikTok, Instagram",Neutral,Disagree,Agree,Neutral,1,3,5,4,2,4
247,2024/06/28 22:33:00,Yavanna the Strong,[email],18,Female,1,2–4 hours,"LinkedIn, Snapchat, Instagram, TikTok",Agree,Strongly agree,Strongly disagree,Neutral,5,3,2,4,1,2
248,2024/03/31 19:39:00,Radagast Do'Urden,radagast.do'[email],18,Female,1,More than 6 hours,"Facebook, Reddit, LinkedIn, TikTok, Instagram",Neutral,Agree,Disagree,Agree,2,4,5,3,1,2
249,2024/03/20 13:22:00,Ori High King,[email],19,Male,1,2–4 hours,"TikTok, Snapchat, Instagram, Reddit",Agree,Strongly disagree,Strongly disagree,Agree,3,1,4,2,5,4
250,2024/06/28 14:45:00,Cersei of the Nine Valleys,[email],25,Female,4,2–4 hours,"X (Twitter), Facebook, Reddit, Instagram",Agree,Agree,Disagree,Strongly agree,5,3,2,4,1,3
251,2024/04/11 19:37:00,Thranduil Cauthon,[email],20,Male,2,4–6 hours,"Facebook, TikTok, LinkedIn, Snapchat, Reddit",Disagree,Disagree,Neutral,Neutral,4,2,5,1,3,5
252,2024/06/11 04:31:00,Bellatrix Majere,[email],18,Male,1,4–6 hours,"LinkedIn, Snapchat, Instagram, Reddit, TikTok, X (Twitter)",Agree,Neutral,Strongly agree,Neutral,4,1,5,3,2,4
253,2024/02/01 00:04:00,Reepicheep Dwarf,[email],20,Female,2,Less than 2 hours,"X (Twitter), LinkedIn, Instagram, TikTok",Disagree,Neutral,Neutral,Agree,3,5,4,2,1,2
254,2024/03/09 13:04:00,Ungoliant Baratheon,[email],19,Female,1,4–6 hours,"LinkedIn, Snapchat, Instagram, TikTok",Disagree,Strongly agree,Strongly agree,Strongly disagree,3,2,5,4,1,5
255,2024/02/25 14:24:00,Daenerys Cauthon,[email],18,Male,1,More than 6 hours,"Facebook, Snapchat, Instagram, Reddit, TikTok",Agree,Strongly disagree,Strongly agree,Neutral,1,4,3,5,2,4
256,2024/01/30 19:30:00,Celeborn Majere,[email],22,Female,3,More than 6 hours,"Reddit, X (Twitter), TikTok, Instagram",Agree,Agree,Neutral,Strongly disagree,2,1,4,3,5,1
257,2024/01/31 04:14:00,Aviendha Stark,[email],18,Male,1,2–4 hours,"LinkedIn, Snapchat, Instagram, TikTok, Reddit",Neutral,Strongly agree,Disagree,Neutral,4,2,3,1,5,3
258,2024/03/22 11:39:00,Este uth Matar,[email],19,Non-binary/Other,1,4–6 hours,"X (Twitter), Reddit, TikTok, Instagram",Disagree,Neutral,Agree,Agree,3,2,4,5,1,3
259,2024/05/24 22:57:00,Shelob Farshaw,[email],21,Female,2,2–4 hours,"Facebook, LinkedIn, Instagram",Disagree,Strongly agree,Neutral,Disagree,4,1,3,5,2,2
260,2024/03/11 13:30:00,Perrin High King,[email],21,Non-binary/Other,4,2–4 hours,"X (Twitter), Reddit, LinkedIn, TikTok",Neutral,Agree,Neutral,Strongly disagree,1,3,5,4,2,2
261,2024/06/10 18:40:00,Eddard the Smith,[email],22,Non-binary/Other,4,2–4 hours,"LinkedIn, TikTok, Instagram",Agree,Strongly disagree,Neutral,Neutral,4,3,2,5,1,4
262,2024/03/18 10:11:00,Legolas Dwarf,[email],18,Male,1,2–4 hours,"Snapchat, Instagram, Facebook, TikTok, X (Twitter), Reddit",Strongly agree,Agree,Agree,Neutral,4,1,5,2,3,4
263,2024/06/12 07:41:00,Bard the First Dark Lord,[email],20,Female,2,2–4 hours,"LinkedIn, Snapchat, Instagram, Reddit, X (Twitter), TikTok",Strongly agree,Strongly disagree,Neutral,Agree,3,5,1,2,4,4
264,2024/05/24 03:43:00,Bellatrix Son of Gondor,[email],25,Female,4,Less than 2 hours,"LinkedIn, TikTok, Instagram, Facebook",Disagree,Disagree,Disagree,Neutral,2,4,1,5,3,5
265,2024/05/22 13:33:00,Drizzt Dwarf,[email],19,Female,1,More than 6 hours,"Snapchat, Reddit, LinkedIn, TikTok, Instagram",Agree,Agree,Agree,Strongly agree,4,3,5,1,2,3
266,2024/04/04 09:58:00,Nynaeve the Gentle,[email],18,Male,1,2–4 hours,"Facebook, X (Twitter), Instagram, Reddit, TikTok",Agree,Neutral,Disagree,Agree,5,1,3,2,4,1
267,2024/03/07 12:20:00,Elrond Snow,[email],23,Female,4,Less than 2 hours,"TikTok, LinkedIn, Snapchat, Instagram, Facebook",Neutral,Disagree,Strongly agree,Strongly agree,3,4,1,5,2,5
268,2024/02/05 03:59:00,Smaug the Hand,[email],20,Female,2,Less than 2 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok, Reddit",Disagree,Agree,Agree,Strongly disagree,1,4,2,3,5,2
269,2024/03/23 18:44:00,Ancalagon the Giver,[email],24,Male,4,2–4 hours,"LinkedIn, Snapchat, Instagram, TikTok, X (Twitter), Reddit, Facebook",Agree,Strongly disagree,Agree,Agree,4,2,3,1,5,1
270,2024/06/23 23:46:00,Sirius McGonagall,[email],24,Female,4,Less than 2 hours,"X (Twitter), TikTok, Instagram, Facebook",Neutral,Strongly agree,Strongly agree,Strongly agree,1,4,5,2,3,1
271,2024/04/24 03:31:00,Lan Stoor,[email],18,Male,1,2–4 hours,"X (Twitter), LinkedIn, Instagram, Reddit, TikTok",Neutral,Neutral,Strongly agree,Disagree,1,3,4,2,5,4
272,2024/01/20 07:32:00,Éowyn Stormcrow,[email],22,Male,3,Less than 2 hours,"Instagram, X (Twitter), Reddit",Disagree,Strongly disagree,Agree,Agree,1,3,5,2,4,3
273,2024/03/28 12:55:00,Haldir Son of Dis,[email],19,Female,1,4–6 hours,"X (Twitter), Snapchat, Instagram, TikTok",Neutral,Neutral,Neutral,Agree,4,2,3,1,5,3
274,2024/02/03 19:38:00,Caspian the Black,[email],18,Male,1,2–4 hours,"X (Twitter), LinkedIn, TikTok, Reddit",Agree,Strongly agree,Agree,Disagree,1,4,2,5,3,3
275,2024/06/15 08:30:00,Legolas the Dark Lord,[email],24,Female,4,2–4 hours,"X (Twitter), TikTok, Instagram, Facebook",Agree,Agree,Strongly agree,Disagree,1,4,2,5,3,4
276,2024/03/01 17:26:00,Sauron the Spider,[email],20,Male,2,Less than 2 hours,"Facebook, Reddit, Instagram, TikTok",Disagree,Agree,Agree,Neutral,1,4,2,3,5,2
277,2024/02/12 08:06:00,Lanfear Skin-changer,[email],20,Female,2,Less than 2 hours,"Reddit, Snapchat, Instagram, TikTok",Neutral,Strongly disagree,Agree,Strongly disagree,3,1,4,5,2,1
278,2024/03/10 10:48:00,Kili Shieldmaiden of Rohan,[email],19,Male,1,4–6 hours,"LinkedIn, Snapchat, Instagram, Facebook, TikTok, Reddit",Neutral,Disagree,Strongly agree,Strongly disagree,1,5,2,3,4,5
279,2024/01/12 18:09:00,Tulkas the Gentle,[email],19,Non-binary/Other,1,More than 6 hours,"LinkedIn, Instagram, Reddit, TikTok, X (Twitter)",Agree,Agree,Strongly agree,Neutral,2,3,5,4,1,2
280,2024/05/26 05:21:00,Samwell Son of Gondor,[email],20,Male,2,Less than 2 hours,"Snapchat, LinkedIn, TikTok, Instagram, Reddit",Disagree,Disagree,Agree,Neutral,4,5,2,1,3,3
281,2024/04/05 08:48:00,Smaug King of Rohan,[email],19,Non-binary/Other,1,2–4 hours,"X (Twitter), TikTok, Instagram",Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,4,5,1,2,3,4
282,2024/05/22 03:15:00,Elrond High King,[email],18,Male,1,2–4 hours,"X (Twitter), Reddit, TikTok",Strongly disagree,Strongly disagree,Agree,Disagree,2,1,4,5,3,5
283,2024/05/07 21:06:00,Sansa Half-elven,[email],18,Male,1,2–4 hours,"Reddit, LinkedIn, TikTok",Agree,Disagree,Neutral,Strongly disagree,4,2,1,3,5,2
284,2024/05/16 23:31:00,Aslan Bashere,[email],25,Male,4,Less than 2 hours,"TikTok, LinkedIn, Snapchat, Instagram, Reddit, Facebook",Neutral,Agree,Agree,Agree,4,5,3,1,2,4
285,2024/02/13 14:06:00,Tulkas Aybara,[email],20,Non-binary/Other,2,Less than 2 hours,"Facebook, X (Twitter), LinkedIn, TikTok",Neutral,Strongly disagree,Disagree,Strongly disagree,5,3,4,1,2,4
286,2024/05/07 14:35:00,Kitiara Trakand,[email],18,Female,1,4–6 hours,"Reddit, TikTok, Instagram",Disagree,Neutral,Agree,Agree,5,2,4,1,3,2
287,2024/01/20 12:23:00,Bellatrix the Dark,[email],19,Female,1,2–4 hours,"Facebook, Reddit, LinkedIn, Instagram, TikTok",Strongly agree,Strongly agree,Agree,Agree,5,2,4,1,3,4
288,2024/01/23 07:16:00,Morgoth the Maid of Tarth,[email],18,Female,1,4–6 hours,"TikTok, Instagram",Strongly agree,Strongly agree,Strongly agree,Disagree,1,4,2,5,3,4
289,2024/02/05 03:15:00,Morgoth Pevensie,[email],20,Male,2,2–4 hours,"Snapchat, Instagram, Reddit, TikTok, X (Twitter)",Strongly agree,Disagree,Disagree,Disagree,3,1,4,2,5,5
290,2024/02/06 22:16:00,Samwell the Kindler,[email],18,Male,2,2–4 hours,"LinkedIn, Snapchat, Facebook, TikTok, X (Twitter), Reddit",Strongly agree,Strongly disagree,Disagree,Neutral,1,5,2,4,3,4
291,2024/02/13 07:23:00,Aviendha the Golden,[email],23,Female,4,2–4 hours,"Snapchat, Instagram, Reddit, TikTok, X (Twitter), Facebook",Agree,Disagree,Strongly agree,Neutral,5,1,4,2,3,5
292,2024/05/10 11:56:00,Yavanna the Kindler,[email],22,Female,2,2–4 hours,"TikTok, X (Twitter), LinkedIn, Snapchat, Instagram",Neutral,Strongly agree,Disagree,Neutral,4,2,5,1,3,4
293,2024/01/04 01:11:00,Thranduil the Black,[email],20,Male,2,4–6 hours,"Facebook, LinkedIn, Snapchat, Instagram, Reddit, TikTok",Agree,Strongly agree,Strongly agree,Agree,1,4,3,5,2,5
294,2024/04/27 02:38:00,Thom Stoor,[email],19,Female,1,4–6 hours,"LinkedIn, TikTok, Instagram",Agree,Neutral,Neutral,Strongly agree,3,1,5,2,4,4
295,2024/02/02 03:34:00,Susan al'Vere,susan.al'[email],20,Female,1,More than 6 hours,"Facebook, X (Twitter), Instagram, TikTok",Strongly agree,Neutral,Neutral,Strongly disagree,2,3,4,1,5,4
296,2024/04/13 09:37:00,Caramon Aybara,[email],18,Non-binary/Other,1,2–4 hours,"Instagram, Reddit, Facebook, TikTok, X (Twitter)",Neutral,Agree,Agree,Agree,4,5,1,2,3,2
297,2024/06/04 11:27:00,Morgoth al'Meara,morgoth.al'[email],22,Female,3,2–4 hours,"Facebook, X (Twitter), Instagram",Agree,Strongly agree,Disagree,Disagree,4,2,3,5,1,4
298,2024/04/19 18:22:00,Caspian Son of Gondor,[email],21,Female,3,2–4 hours,"X (Twitter), Reddit, TikTok, Instagram",Disagree,Neutral,Strongly agree,Strongly disagree,5,1,4,2,3,1
299,2024/02/03 08:52:00,Demandred the Doomsman,[email],18,Male,1,4–6 hours,"LinkedIn, Snapchat, Instagram, Facebook, X (Twitter), Reddit, TikTok",Disagree,Strongly disagree,Strongly agree,Disagree,5,1,2,4,3,1
300,2024/04/18 13:18:00,Samwell Kanan,[email],18,Male,1,4–6 hours,"Facebook, LinkedIn, Reddit, TikTok",Strongly disagree,Strongly disagree,Neutral,Disagree,1,2,4,3,5,3
